iter	Passed	Remaining
0	11	107672
1	19	88911
2	28	86236
3	34	77169
4	41	75478
5	47	71144
6	54	69981
7	60	68039
8	67	67468
9	73	66296
10	80	66306
11	85	64748
12	93	65147
13	99	63963
14	106	64371
15	112	63526
16	119	63433
17	125	62916
18	132	62924
19	138	62643
20	145	62783
21	151	62136
22	158	62290
23	163	61690
24	171	61907
25	176	61437
26	183	61497
27	190	61263
28	197	61398
29	203	61081
30	210	61401
31	216	61064
32	224	61239
33	230	61038
34	240	61873
35	245	61557
36	255	62279
37	260	61918
38	269	62266
39	274	61934
40	281	61963
41	288	61901
42	295	61935
43	301	61778
44	309	61856
45	314	61561
46	322	61701
47	327	61402
48	334	61541
49	340	61271
50	347	61290
51	353	61136
52	360	61152
53	365	60990
54	373	61058
55	378	60828
56	386	61042
57	392	60827
58	399	60952
59	405	60800
60	412	60822
61	418	60718
62	425	60745
63	431	60640
64	439	60711
65	444	60519
66	451	60613
67	457	60425
68	464	60533
69	470	60356
70	477	60382
71	483	60293
72	490	60345
73	496	60229
74	504	60371
75	509	60199
76	516	60254
77	522	60146
78	530	60253
79	535	60112
80	542	60129
81	548	60047
82	556	60176
83	562	60097
84	570	60157
85	575	60008
86	583	60102
87	588	59957
88	596	60051
89	601	59921
90	609	59984
91	615	59953
92	622	59994
93	629	59956
94	636	59998
95	641	59897
96	649	59954
97	654	59829
98	662	59934
99	668	59810
100	675	59910
101	681	59806
102	688	59855
103	719	61918
104	748	63755
105	759	64112
106	770	64406
107	779	64577
108	788	64695
109	794	64604
110	802	64643
111	809	64600
112	817	64649
113	823	64576
114	831	64629
115	837	64491
116	845	64604
117	851	64488
118	859	64557
119	866	64474
120	874	64525
121	880	64466
122	889	64567
123	896	64531
124	907	64791
125	913	64707
126	922	64864
127	928	64745
128	935	64732
129	941	64647
130	949	64635
131	956	64610
132	963	64613
133	969	64534
134	976	64533
135	982	64423
136	1003	65336
137	1010	65251
138	1017	65270
139	1023	65190
140	1031	65196
141	1038	65140
142	1045	65131
143	1051	65055
144	1058	65032
145	1064	64923
146	1071	64914
147	1076	64791
148	1084	64816
149	1090	64698
150	1097	64686
151	1103	64611
152	1110	64594
153	1116	64497
154	1124	64549
155	1130	64447
156	1137	64457
157	1143	64349
158	1150	64355
159	1156	64255
160	1163	64244
161	1168	64152
162	1176	64157
163	1182	64091
164	1189	64075
165	1194	63973
166	1202	63977
167	1207	63882
168	1215	63899
169	1221	63829
170	1228	63823
171	1234	63745
172	1241	63727
173	1247	63649
174	1254	63643
175	1259	63546
176	1267	63557
177	1272	63462
178	1280	63482
179	1285	63392
180	1292	63376
181	1299	63321
182	1306	63305
183	1312	63253
184	1319	63252
185	1324	63160
186	1332	63190
187	1338	63103
188	1345	63110
189	1351	63026
190	1358	63013
191	1364	62953
192	1371	62944
193	1376	62877
194	1384	62875
195	1389	62787
196	1397	62806
197	1402	62729
198	1410	62762
199	1416	62689
