iter	RMSE
0	0.008366185938
1	0.00851439327
2	0.008245403017
3	0.008305322112
4	0.007997562603
5	0.008045602805
6	0.00806995593
7	0.008076944723
8	0.008054783554
9	0.008041167235
10	0.007970115221
11	0.007943716528
12	0.007847869137
13	0.007824286868
14	0.007878784468
15	0.007854229924
16	0.007864407847
17	0.007865659701
18	0.007896844501
19	0.007847785519
20	0.007826687074
21	0.007906391258
22	0.007821173848
23	0.007847359575
24	0.007868167978
25	0.007879161418
26	0.007868775888
27	0.007863723495
28	0.007863795482
29	0.007872536412
30	0.007864203443
31	0.007863606443
32	0.007859852355
33	0.007850354304
34	0.007848436202
35	0.00785604063
36	0.007866934113
37	0.007858234052
38	0.007853363322
39	0.007851122955
40	0.007853392232
41	0.007852587538
42	0.007850474829
43	0.007844609957
44	0.007840734405
45	0.007841679848
46	0.007839720126
47	0.007837944526
